id,label
32680,0
32681,4
32682,1
32683,2
32684,0
32685,7
32686,7
32687,2
32688,2
32689,6
32690,3
32691,9
32692,8
32693,7
32694,2
32695,2
32696,7
32697,7
32698,0
32699,3
32700,0
32701,2
32702,1
32703,0
32704,3
32705,4
32706,10
32707,0
32708,2
32709,4
32710,0
32711,1
32712,2
32713,4
32714,2
32715,2
32716,2
32717,3
32718,3
32719,3
32720,7
32721,2
32722,8
32723,3
32724,2
32725,0
32726,0
32727,4
32728,4
32729,2
32730,4
32731,5
32732,3
32733,0
32734,3
32735,7
32736,7
32737,7
32738,0
32739,3
32740,1
32741,0
32742,4
32743,2
32744,0
32745,0
32746,0
32747,2
32748,3
32749,5
32750,1
32751,9
32752,0
32753,9
32754,0
32755,4
32756,3
32757,4
32758,9
32759,0
32760,0
32761,7
32762,7
32763,1
32764,3
32765,2
32766,4
32767,2
32768,7
32769,0
32770,8
32771,1
32772,4
32773,4
32774,3
32775,7
32776,3
32777,2
32778,3
32779,7
32780,3
32781,3
32782,2
32783,4
32784,9
32785,7
32786,2
32787,1
32788,7
32789,2
32790,1
32791,3
32792,0
32793,2
32794,0
32795,0
32796,3
32797,0
32798,0
32799,3
32800,3
32801,7
32802,1
32803,8
32804,1
32805,1
32806,4
32807,1
32808,1
32809,7
32810,2
32811,2
32812,0
32813,0
32814,2
32815,1
32816,2
32817,7
32818,3
32819,0
32820,3
32821,2
32822,1
32823,10
32824,4
32825,0
32826,2
32827,0
32828,8
32829,3
32830,3
32831,1
32832,0
32833,1
32834,2
32835,0
32836,2
32837,3
32838,0
32839,4
32840,0
32841,4
32842,4
32843,9
32844,2
32845,4
32846,0
32847,1
32848,10
32849,1
32850,0
32851,4
32852,3
32853,3
32854,9
32855,7
32856,3
32857,4
32858,1
32859,3
32860,2
32861,0
32862,7
32863,4
32864,1
32865,7
32866,3
32867,7
32868,0
32869,9
32870,7
32871,0
32872,4
32873,3
32874,2
32875,3
32876,2
32877,10
32878,2
32879,4
32880,0
32881,2
32882,0
32883,0
32884,4
32885,4
32886,2
32887,2
32888,8
32889,3
32890,0
32891,4
32892,0
32893,3
32894,0
32895,3
32896,4
32897,8
32898,1
32899,2
32900,1
32901,3
32902,2
32903,3
32904,0
32905,4
32906,0
32907,3
32908,3
32909,10
32910,1
32911,3
32912,3
32913,4
32914,2
32915,2
32916,3
32917,7
32918,4
32919,3
32920,2
32921,1
32922,3
32923,2
32924,7
32925,0
32926,2
32927,7
32928,2
32929,4
32930,0
32931,5
32932,3
32933,0
32934,7
32935,5
32936,1
32937,3
32938,2
32939,3
32940,4
32941,3
32942,4
32943,0
32944,1
32945,2
32946,2
32947,4
32948,2
32949,4
32950,2
32951,1
32952,0
32953,1
32954,2
32955,3
32956,9
32957,4
32958,0
32959,7
32960,7
32961,1
32962,3
32963,3
32964,3
32965,1
32966,7
32967,2
32968,4
32969,4
32970,1
32971,3
32972,2
32973,1
32974,7
32975,2
32976,3
32977,1
32978,4
32979,7
32980,4
32981,4
32982,1
32983,3
32984,1
32985,4
32986,9
32987,7
32988,7
32989,7
32990,9
32991,3
32992,4
32993,4
32994,2
32995,7
32996,7
32997,1
32998,4
32999,4
33000,4
33001,4
33002,4
33003,7
33004,4
33005,4
33006,3
33007,2
33008,1
33009,0
33010,0
33011,2
33012,0
33013,9
33014,7
33015,9
33016,7
33017,2
33018,4
33019,1
33020,3
33021,2
33022,2
33023,0
33024,7
33025,7
33026,1
33027,8
33028,0
33029,3
33030,7
33031,4
33032,4
33033,0
33034,0
33035,7
33036,2
33037,8
33038,1
33039,0
33040,0
33041,0
33042,1
33043,7
33044,7
33045,0
33046,1
33047,1
33048,9
33049,2
33050,0
33051,7
33052,0
33053,7
33054,0
33055,1
33056,2
33057,2
33058,4
33059,1
33060,0
33061,1
33062,7
33063,0
33064,4
33065,4
33066,5
33067,1
33068,1
33069,0
33070,0
33071,7
33072,9
33073,3
33074,2
33075,1
33076,10
33077,3
33078,3
33079,2
33080,0
33081,4
33082,0
33083,3
33084,2
33085,4
33086,2
33087,1
33088,0
33089,2
33090,0
33091,2
33092,2
33093,3
33094,6
33095,1
33096,4
33097,3
33098,4
33099,10
33100,1
33101,7
33102,0
33103,3
33104,0
33105,0
33106,2
33107,7
33108,7
33109,3
33110,7
33111,7
33112,7
33113,0
33114,2
33115,0
33116,4
33117,2
33118,3
33119,7
33120,1
33121,4
33122,4
33123,2
33124,2
33125,4
33126,7
33127,3
33128,1
33129,8
33130,3
33131,3
33132,2
33133,9
33134,3
33135,4
33136,7
33137,1
33138,7
33139,3
33140,7
33141,1
33142,2
33143,7
33144,1
33145,4
33146,0
33147,3
33148,0
33149,2
33150,4
33151,0
33152,3
33153,1
33154,0
33155,2
33156,1
33157,2
33158,4
33159,0
33160,1
33161,2
33162,7
33163,1
33164,7
33165,2
33166,1
33167,2
33168,2
33169,7
33170,3
33171,3
33172,1
33173,2
33174,0
33175,2
33176,7
33177,7
33178,0
33179,5
33180,8
33181,7
33182,4
33183,1
33184,7
33185,3
33186,2
33187,7
33188,5
33189,3
33190,7
33191,7
33192,1
33193,7
33194,4
33195,9
33196,0
33197,7
33198,4
33199,4
33200,1
33201,7
33202,9
33203,1
33204,10
33205,4
33206,0
33207,2
33208,7
33209,2
33210,9
33211,1
33212,3
33213,2
33214,2
33215,7
33216,3
33217,1
33218,1
33219,1
33220,3
33221,4
33222,2
33223,9
33224,7
33225,4
33226,9
33227,3
33228,2
33229,0
33230,3
33231,1
33232,9
33233,2
33234,1
33235,2
33236,8
33237,0
33238,2
33239,4
33240,3
33241,1
33242,8
33243,3
33244,7
33245,2
33246,7
33247,5
33248,4
33249,2
33250,0
33251,2
33252,2
33253,2
33254,4
33255,7
33256,7
33257,4
33258,7
33259,0
33260,0
33261,3
33262,1
33263,1
33264,9
33265,3
33266,4
33267,3
33268,7
33269,0
33270,1
33271,1
33272,4
33273,8
33274,0
33275,4
33276,0
33277,7
33278,4
33279,0
33280,1
33281,3
33282,4
33283,0
33284,7
33285,0
33286,3
33287,4
33288,3
33289,7
33290,4
33291,3
33292,9
33293,2
33294,9
33295,3
33296,2
33297,7
33298,0
33299,2
33300,7
33301,2
33302,3
33303,2
33304,2
33305,7
33306,9
33307,7
33308,7
33309,0
33310,3
33311,3
33312,0
33313,7
33314,3
33315,1
33316,0
33317,2
33318,0
33319,2
33320,4
33321,2
33322,0
33323,9
33324,3
33325,7
33326,1
33327,1
33328,9
33329,7
33330,10
33331,3
33332,2
33333,9
33334,9
33335,2
33336,0
33337,2
33338,2
33339,3
33340,4
33341,2
33342,10
33343,1
33344,4
33345,2
33346,2
33347,7
33348,3
33349,7
33350,1
33351,3
33352,1
33353,2
33354,2
33355,0
33356,5
33357,1
33358,8
33359,4
33360,0
33361,1
33362,2
33363,0
33364,7
33365,3
33366,2
33367,1
33368,2
33369,0
33370,1
33371,0
33372,2
33373,2
33374,7
33375,2
33376,6
33377,3
33378,2
33379,0
33380,7
33381,7
33382,0
33383,7
33384,0
33385,9
33386,0
33387,7
33388,7
33389,9
33390,0
33391,4
33392,7
33393,3
33394,3
33395,5
33396,1
33397,3
33398,7
33399,1
33400,9
33401,0
33402,4
33403,4
33404,2
33405,3
33406,4
33407,3
33408,3
33409,0
33410,2
33411,1
33412,4
33413,9
33414,4
33415,7
33416,7
33417,3
33418,4
33419,2
33420,3
33421,0
33422,2
33423,7
33424,2
33425,3
33426,3
33427,8
33428,1
33429,7
33430,4
33431,4
33432,7
33433,7
33434,7
33435,0
33436,0
33437,10
33438,2
33439,4
33440,4
33441,7
33442,7
33443,4
33444,1
33445,1
33446,1
33447,3
33448,4
33449,7
33450,9
33451,1
33452,2
33453,1
33454,9
33455,1
33456,4
33457,4
33458,7
33459,4
33460,1
33461,3
33462,2
33463,1
33464,1
33465,7
33466,9
33467,7
33468,2
33469,1
33470,1
33471,4
33472,0
33473,2
33474,9
33475,2
33476,2
33477,7
33478,3
33479,4
33480,3
33481,10
33482,0
33483,1
33484,8
33485,2
33486,7
33487,2
33488,2
33489,4
33490,0
33491,4
33492,1
33493,1
33494,0
33495,2
33496,3
33497,2
33498,0
33499,0
33500,4
33501,7
33502,1
33503,0
33504,1
33505,3
33506,7
33507,2
33508,3
33509,4
33510,4
33511,0
33512,9
33513,7
33514,1
33515,1
33516,7
33517,7
33518,7
33519,2
33520,1
33521,4
33522,4
33523,4
33524,4
33525,2
33526,7
33527,1
33528,7
33529,1
33530,3
33531,7
33532,1
33533,3
33534,3
33535,8
33536,1
33537,3
33538,2
33539,0
33540,7
33541,0
33542,1
33543,1
33544,3
33545,4
33546,1
33547,3
33548,9
33549,4
33550,1
33551,0
33552,2
33553,2
33554,1
33555,1
33556,1
33557,1
33558,3
33559,4
33560,3
33561,4
33562,2
33563,1
33564,2
33565,8
33566,7
33567,1
33568,2
33569,2
33570,0
33571,3
33572,10
33573,7
33574,1
33575,4
33576,2
33577,1
33578,0
33579,7
33580,1
33581,3
33582,3
33583,3
33584,1
33585,4
33586,1
33587,3
33588,2
33589,3
33590,4
33591,1
33592,7
33593,1
33594,3
33595,2
33596,1
33597,9
33598,4
33599,2
33600,0
33601,1
33602,1
33603,2
33604,7
33605,4
33606,0
33607,7
33608,9
33609,3
33610,4
33611,7
33612,4
33613,7
33614,7
33615,1
33616,7
33617,3
33618,1
33619,2
33620,7
33621,2
33622,2
33623,7
33624,1
33625,2
33626,4
33627,2
33628,2
33629,0
33630,2
33631,7
33632,3
33633,3
33634,1
33635,1
33636,2
33637,1
33638,4
33639,0
33640,2
33641,3
33642,1
33643,3
33644,1
33645,1
33646,3
33647,1
33648,0
33649,0
33650,3
33651,9
33652,3
33653,1
33654,1
33655,10
33656,4
33657,2
33658,3
33659,7
33660,0
33661,10
33662,4
33663,2
33664,1
33665,7
33666,9
33667,7
33668,9
33669,4
33670,0
33671,0
33672,4
33673,2
33674,2
33675,7
33676,1
33677,0
33678,9
33679,3
33680,2
33681,3
33682,1
33683,7
33684,1
33685,0
33686,8
33687,2
33688,3
33689,3
33690,4
33691,0
33692,2
33693,2
33694,2
33695,0
33696,0
33697,2
33698,2
33699,7
33700,2
33701,7
33702,10
33703,4
33704,0
33705,3
33706,4
33707,7
33708,2
33709,0
33710,0
33711,2
33712,5
33713,2
33714,0
33715,2
33716,1
33717,6
33718,2
33719,4
33720,2
33721,2
33722,7
33723,3
33724,1
33725,7
33726,1
33727,9
33728,0
33729,2
33730,7
33731,2
33732,1
33733,3
33734,3
33735,4
33736,3
33737,1
33738,9
33739,1
33740,7
33741,0
33742,7
33743,7
33744,2
33745,4
33746,7
33747,2
33748,3
33749,1
33750,3
33751,9
33752,4
33753,7
33754,10
33755,4
33756,9
33757,2
33758,4
33759,3
33760,1
33761,7
33762,4
33763,3
33764,0
33765,1
33766,2
33767,7
33768,2
33769,3
33770,7
33771,0
33772,3
33773,1
33774,0
33775,0
33776,1
33777,0
33778,8
33779,9
33780,2
33781,1
33782,0
33783,0
33784,2
33785,10
33786,0
33787,7
33788,0
33789,3
33790,3
33791,1
33792,3
33793,2
33794,0
33795,7
33796,1
33797,7
33798,2
33799,7
33800,0
33801,2
33802,7
33803,4
33804,3
33805,3
33806,5
33807,3
33808,7
33809,7
33810,2
33811,7
33812,7
33813,0
33814,7
33815,9
33816,7
33817,4
33818,3
33819,3
33820,9
33821,3
33822,3
33823,7
33824,3
33825,7
33826,4
33827,7
33828,1
33829,10
33830,2
33831,2
33832,3
33833,4
33834,4
33835,6
33836,9
33837,1
33838,0
33839,1
33840,1
33841,2
33842,2
33843,7
33844,7
33845,5
33846,7
33847,1
33848,4
33849,4
33850,0
33851,3
33852,9
33853,0
33854,0
33855,9
33856,7
33857,5
33858,2
33859,4
33860,2
33861,4
33862,0
33863,0
33864,3
33865,9
33866,0
33867,0
33868,4
33869,3
33870,1
33871,3
33872,3
33873,4
33874,4
33875,7
33876,4
33877,3
33878,4
33879,1
33880,2
33881,0
33882,3
33883,7
33884,4
33885,0
33886,4
33887,9
33888,0
33889,8
33890,0
33891,0
33892,0
33893,1
33894,2
33895,0
33896,2
33897,4
33898,7
33899,1
33900,1
33901,4
33902,3
33903,9
33904,2
33905,9
33906,1
33907,4
33908,6
33909,3
33910,0
33911,4
33912,4
33913,5
33914,3
33915,0
33916,0
33917,3
33918,2
33919,3
33920,3
33921,3
33922,4
33923,0
33924,2
33925,9
33926,4
33927,3
33928,7
33929,7
33930,2
33931,9
33932,4
33933,0
33934,1
33935,2
33936,4
33937,7
33938,7
33939,7
33940,2
33941,4
33942,4
33943,4
33944,4
33945,3
33946,3
33947,4
33948,7
33949,2
33950,7
33951,9
33952,0
33953,9
33954,7
33955,3
33956,1
33957,8
33958,7
33959,0
33960,4
33961,1
33962,4
33963,3
33964,4
33965,3
33966,0
33967,7
33968,4
33969,2
33970,4
33971,4
33972,4
33973,4
33974,4
33975,1
33976,7
33977,7
33978,0
33979,0
33980,0
33981,3
33982,0
33983,5
33984,3
33985,2
33986,1
33987,4
33988,7
33989,1
33990,8
33991,0
33992,4
33993,4
33994,0
33995,0
33996,7
33997,6
33998,4
33999,1
34000,7
34001,4
34002,2
34003,8
34004,5
34005,7
34006,2
34007,1
34008,3
34009,1
34010,4
34011,2
34012,1
34013,9
34014,1
34015,3
34016,4
34017,10
34018,2
34019,2
34020,1
34021,4
34022,7
34023,0
34024,4
34025,0
34026,2
34027,7
34028,7
34029,4
34030,2
34031,1
34032,1
34033,7
34034,8
34035,3
34036,3
34037,7
34038,7
34039,1
34040,3
34041,3
34042,5
34043,3
34044,9
34045,4
34046,0
34047,1
34048,0
34049,8
34050,8
34051,6
34052,7
34053,2
34054,1
34055,0
34056,2
34057,7
34058,3
34059,2
34060,0
34061,3
34062,0
34063,2
34064,2
34065,3
34066,0
34067,0
34068,3
34069,7
34070,0
34071,1
34072,2
34073,1
34074,3
34075,3
34076,7
34077,3
34078,0
34079,4
34080,1
34081,7
34082,1
34083,10
34084,3
34085,9
34086,3
34087,9
34088,7
34089,0
34090,3
34091,3
34092,2
34093,1
34094,4
34095,1
34096,8
34097,2
34098,0
34099,7
34100,4
34101,1
34102,1
34103,2
34104,4
34105,7
34106,3
34107,4
34108,0
34109,0
34110,7
34111,4
34112,1
34113,8
34114,2
34115,3
34116,3
34117,7
34118,0
34119,2
34120,4
34121,7
34122,0
34123,1
34124,9
34125,2
34126,2
34127,4
34128,1
34129,10
34130,0
34131,1
34132,1
34133,1
34134,3
34135,2
34136,0
34137,2
34138,7
34139,0
34140,4
34141,1
34142,9
34143,1
34144,7
34145,3
34146,2
34147,1
34148,9
34149,4
34150,7
34151,1
34152,3
34153,2
34154,0
34155,9
34156,4
34157,0
34158,1
34159,1
34160,7
34161,9
34162,8
34163,0
34164,7
34165,1
34166,9
34167,7
34168,1
34169,4
34170,3
34171,9
34172,4
34173,3
34174,7
34175,1
34176,2
34177,1
34178,2
34179,0
34180,2
34181,4
34182,3
34183,0
34184,4
34185,1
34186,2
34187,0
34188,9
34189,2
34190,0
34191,4
34192,1
34193,7
34194,3
34195,3
34196,1
34197,3
34198,10
34199,2
34200,1
34201,1
34202,7
34203,3
34204,3
34205,0
34206,0
34207,0
34208,3
34209,2
34210,2
34211,7
34212,7
34213,4
34214,8
34215,2
34216,2
34217,9
34218,4
34219,2
34220,9
34221,7
34222,3
34223,1
34224,9
34225,4
34226,0
34227,7
34228,2
34229,2
34230,0
34231,1
34232,3
34233,3
34234,1
34235,7
34236,8
34237,3
34238,4
34239,0
34240,0
34241,3
34242,4
34243,9
34244,0
34245,7
34246,9
34247,3
34248,5
34249,0
34250,1
34251,1
34252,3
34253,3
34254,4
34255,0
34256,0
34257,4
34258,3
34259,4
34260,4
34261,5
34262,2
34263,3
34264,2
34265,5
34266,3
34267,1
34268,4
34269,2
34270,1
34271,0
34272,0
34273,7
34274,2
34275,2
34276,9
34277,7
34278,7
34279,0
34280,0
34281,3
34282,2
34283,4
34284,7
34285,4
34286,2
34287,1
34288,7
34289,4
34290,7
34291,2
34292,2
34293,2
34294,7
34295,2
34296,7
34297,1
34298,3
34299,0
34300,9
34301,5
34302,2
34303,9
34304,1
34305,2
34306,2
34307,3
34308,1
34309,0
34310,9
34311,7
34312,1
34313,1
34314,3
34315,2
34316,2
34317,4
34318,2
34319,0
34320,7
34321,2
34322,2
34323,1
34324,3
34325,3
34326,4
34327,7
34328,1
34329,9
34330,7
34331,6
34332,3
34333,7
34334,1
34335,2
34336,1
34337,2
34338,3
34339,1
34340,2
34341,0
34342,3
34343,1
34344,4
34345,1
34346,2
34347,2
34348,7
34349,2
34350,4
34351,8
34352,1
34353,2
34354,4
34355,4
34356,2
34357,7
34358,7
34359,1
34360,4
34361,0
34362,0
34363,1
34364,2
34365,2
34366,2
34367,0
34368,4
34369,4
34370,3
34371,4
34372,0
34373,3
34374,4
34375,1
34376,1
34377,10
34378,8
34379,3
34380,2
34381,9
34382,1
34383,2
34384,0
34385,2
34386,2
34387,4
34388,3
34389,7
34390,2
34391,6
34392,4
34393,8
34394,2
34395,8
34396,9
34397,4
34398,4
34399,4
34400,7
34401,0
34402,1
34403,7
34404,1
34405,2
34406,7
34407,3
34408,8
34409,1
34410,3
34411,0
34412,2
34413,7
34414,1
34415,0
34416,7
34417,4
34418,3
34419,4
34420,0
34421,2
34422,1
34423,3
34424,2
34425,2
34426,7
34427,1
34428,3
34429,4
34430,0
34431,1
34432,1
34433,10
34434,2
34435,1
34436,1
34437,3
34438,9
34439,4
34440,1
34441,2
34442,2
34443,1
34444,2
34445,3
34446,7
34447,4
34448,3
34449,7
34450,4
34451,6
34452,0
34453,2
34454,7
34455,1
34456,2
34457,1
34458,1
34459,4
34460,7
34461,5
34462,3
34463,4
34464,0
34465,4
34466,2
34467,8
34468,7
34469,3
34470,7
34471,7
34472,0
34473,2
34474,0
34475,1
34476,7
34477,3
34478,10
34479,0
34480,7
34481,4
34482,1
34483,1
34484,0
34485,0
34486,3
34487,9
34488,1
34489,2
34490,7
34491,7
34492,7
34493,0
34494,3
34495,4
34496,7
34497,4
34498,1
34499,8
34500,4
34501,1
34502,8
34503,0
34504,7
34505,3
34506,1
34507,3
34508,1
34509,1
34510,0
34511,1
34512,7
34513,0
34514,3
34515,4
34516,1
34517,0
34518,7
34519,1
34520,2
34521,7
34522,2
34523,1
34524,4
34525,0
34526,0
34527,7
34528,1
34529,9
34530,1
34531,0
34532,7
34533,1
34534,7
34535,4
34536,3
34537,0
34538,1
34539,3
34540,4
34541,2
34542,2
34543,4
34544,7
34545,4
34546,2
34547,7
34548,0
34549,7
34550,7
34551,9
34552,2
34553,0
34554,1
34555,10
34556,4
34557,1
34558,5
34559,9
34560,1
34561,4
34562,2
34563,7
34564,3
34565,0
34566,2
34567,9
34568,10
34569,1
34570,1
34571,1
34572,5
34573,0
34574,2
34575,3
34576,8
34577,7
34578,0
34579,4
34580,0
34581,1
34582,1
34583,7
34584,0
34585,4
34586,3
34587,1
34588,0
34589,0
34590,1
34591,7
34592,2
34593,0
34594,8
34595,4
34596,2
34597,0
34598,2
34599,3
34600,2
34601,7
34602,2
34603,5
34604,3
34605,1
34606,7
34607,2
34608,9
34609,2
34610,7
34611,0
34612,5
34613,7
34614,4
34615,9
34616,0
34617,3
34618,3
34619,4
34620,1
34621,6
34622,2
34623,0
34624,7
34625,2
34626,7
34627,7
34628,7
34629,8
34630,7
34631,7
34632,2
34633,4
34634,10
34635,1
34636,3
34637,3
34638,7
34639,9
34640,8
34641,1
34642,4
34643,7
34644,1
34645,3
34646,3
34647,5
34648,0
34649,3
34650,4
34651,3
34652,0
34653,7
34654,1
34655,7
34656,2
34657,3
34658,4
34659,2
34660,3
34661,4
34662,0
34663,0
34664,1
34665,2
34666,1
34667,7
34668,5
34669,3
34670,7
34671,1
34672,2
34673,2
34674,0
34675,7
34676,0
34677,2
34678,2
34679,1
34680,3
34681,7
34682,7
34683,4
34684,2
34685,7
34686,7
34687,0
34688,10
34689,4
34690,4
34691,9
34692,0
34693,2
34694,1
34695,1
34696,7
34697,9
34698,1
34699,7
34700,8
34701,3
34702,4
34703,1
34704,4
34705,4
34706,1
34707,2
34708,0
34709,3
34710,2
34711,0
34712,9
34713,2
34714,1
34715,3
34716,7
34717,0
34718,0
34719,4
34720,4
34721,1
34722,2
34723,3
34724,0
34725,2
34726,1
34727,8
34728,1
34729,10
34730,1
34731,0
34732,1
34733,4
34734,2
34735,2
34736,2
34737,5
34738,1
34739,1
34740,1
34741,2
34742,1
34743,1
34744,7
34745,6
34746,0
34747,4
34748,3
34749,2
34750,0
34751,4
34752,4
34753,2
34754,2
34755,4
34756,0
34757,3
34758,7
34759,2
34760,1
34761,9
34762,0
34763,3
34764,1
34765,3
34766,4
34767,1
34768,7
34769,1
34770,1
34771,0
34772,4
34773,1
34774,1
34775,0
34776,4
34777,3
34778,2
34779,2
34780,0
34781,1
34782,7
34783,1
34784,1
34785,1
34786,0
34787,0
34788,0
34789,2
34790,2
34791,5
34792,3
34793,1
34794,8
34795,10
34796,1
34797,9
34798,8
34799,2
34800,0
34801,9
34802,4
34803,7
34804,4
34805,3
34806,9
34807,3
34808,4
34809,0
34810,4
34811,2
34812,9
34813,4
34814,0
34815,2
34816,7
34817,2
34818,0
34819,1
34820,1
34821,0
34822,0
34823,3
34824,3
34825,3
34826,0
34827,3
34828,10
34829,0
34830,7
34831,7
34832,4
34833,7
34834,2
34835,0
34836,0
34837,8
34838,2
34839,0
34840,3
34841,7
34842,0
34843,7
34844,3
34845,8
34846,2
34847,1
34848,7
34849,1
34850,0
34851,7
34852,7
34853,0
34854,10
34855,1
34856,1
34857,1
34858,4
34859,3
34860,3
34861,3
34862,0
34863,2
34864,10
34865,6
34866,2
34867,2
34868,0
34869,1
34870,1
34871,0
34872,7
34873,5
34874,0
34875,4
34876,1
34877,2
34878,0
34879,0
34880,3
34881,3
34882,1
34883,3
34884,3
34885,7
34886,4
34887,2
34888,0
34889,1
34890,0
34891,2
34892,1
34893,7
34894,2
34895,1
34896,1
34897,3
34898,7
34899,7
34900,1
34901,1
34902,1
34903,8
34904,7
34905,2
34906,2
34907,0
34908,1
34909,9
34910,2
34911,4
34912,4
34913,0
34914,3
34915,7
34916,4
34917,4
34918,4
34919,1
34920,4
34921,2
34922,7
34923,2
34924,3
34925,1
34926,2
34927,2
34928,9
34929,3
34930,2
34931,1
34932,2
34933,2
34934,2
34935,4
34936,5
34937,3
34938,8
34939,7
34940,1
34941,9
34942,1
34943,0
34944,7
34945,5
34946,3
34947,3
34948,1
34949,0
34950,3
34951,5
34952,2
34953,9
34954,1
34955,0
34956,1
34957,7
34958,1
34959,7
34960,4
34961,1
34962,3
34963,3
34964,9
34965,2
34966,7
34967,0
34968,7
34969,0
34970,7
34971,3
34972,4
34973,0
34974,7
34975,4
34976,7
34977,0
34978,4
34979,3
34980,7
34981,4
34982,1
34983,0
34984,7
34985,7
34986,9
34987,10
34988,7
34989,2
34990,0
34991,7
34992,7
34993,4
34994,4
34995,2
34996,2
34997,9
34998,8
34999,5
35000,4
35001,2
35002,0
35003,0
35004,3
35005,7
35006,8
35007,1
35008,3
35009,4
35010,4
35011,7
35012,0
35013,0
35014,1
35015,4
35016,0
35017,7
35018,2
35019,4
35020,2
35021,10
35022,4
35023,4
35024,1
35025,4
35026,3
35027,4
35028,3
35029,2
35030,3
35031,3
35032,1
35033,4
35034,3
35035,0
35036,4
35037,7
35038,1
35039,3
35040,7
35041,0
35042,1
35043,2
35044,3
35045,2
35046,0
35047,9
35048,1
35049,3
35050,1
35051,4
35052,0
35053,2
35054,1
35055,4
35056,0
35057,1
35058,0
35059,2
35060,7
35061,4
35062,4
35063,3
35064,0
35065,4
35066,5
35067,4
35068,0
35069,9
35070,3
35071,0
35072,3
35073,4
35074,4
35075,1
35076,0
35077,9
35078,7
35079,3
35080,4
35081,10
35082,4
35083,7
35084,4
35085,0
35086,2
35087,2
35088,2
35089,2
35090,3
35091,0
35092,3
35093,3
35094,7
35095,1
35096,3
35097,1
35098,1
35099,2
35100,7
35101,7
35102,2
35103,7
35104,4
35105,1
35106,2
35107,1
35108,3
35109,7
35110,2
35111,2
35112,0
35113,0
35114,1
35115,8
35116,4
35117,3
35118,9
35119,2
35120,1
35121,4
35122,7
35123,4
35124,4
35125,4
35126,0
35127,4
35128,7
35129,0
35130,10
35131,1
35132,1
35133,4
35134,0
35135,0
35136,3
35137,7
35138,1
35139,3
35140,4
35141,3
35142,2
35143,1
35144,2
35145,2
35146,7
35147,1
35148,1
35149,7
35150,7
35151,1
35152,7
35153,4
35154,2
35155,2
35156,4
35157,4
35158,0
35159,4
35160,3
35161,1
35162,7
35163,3
35164,2
35165,3
35166,1
35167,3
35168,0
35169,9
35170,2
35171,3
35172,9
35173,7
35174,0
35175,1
35176,0
35177,2
35178,7
35179,4
35180,3
35181,2
35182,4
35183,3
35184,3
35185,1
35186,3
35187,2
35188,4
35189,0
35190,2
35191,0
35192,2
35193,0
35194,7
35195,2
35196,3
35197,0
35198,4
35199,7
35200,3
35201,4
35202,1
35203,7
35204,3
35205,4
35206,2
35207,1
35208,1
35209,1
35210,0
35211,0
35212,3
35213,4
35214,8
35215,0
35216,7
35217,1
35218,3
35219,3
35220,4
35221,1
35222,1
35223,1
35224,9
35225,0
35226,0
35227,9
35228,0
35229,3
35230,10
35231,0
35232,4
35233,1
35234,1
35235,4
35236,0
35237,9
35238,2
35239,1
35240,4
35241,7
35242,2
35243,7
35244,4
35245,3
35246,9
35247,1
35248,4
35249,7
35250,4
35251,1
35252,2
35253,3
35254,7
35255,1
35256,0
35257,2
35258,4
35259,3
35260,2
35261,3
35262,7
35263,10
35264,4
35265,3
35266,2
35267,1
35268,9
35269,4
35270,1
35271,2
35272,2
35273,4
35274,2
35275,1
35276,1
35277,4
35278,2
35279,2
35280,0
35281,4
35282,4
35283,4
35284,2
35285,2
35286,4
35287,9
35288,1
35289,0
35290,4
35291,8
35292,0
35293,3
35294,2
35295,3
35296,3
35297,2
35298,0
35299,3
35300,4
35301,0
35302,0
35303,0
35304,4
35305,7
35306,8
35307,3
35308,1
35309,9
35310,3
35311,2
35312,4
35313,3
35314,2
35315,2
35316,8
35317,0
35318,2
35319,7
35320,3
35321,1
35322,4
35323,5
35324,1
35325,7
35326,3
35327,2
35328,1
35329,3
35330,8
35331,8
35332,4
35333,1
35334,3
35335,0
35336,3
35337,0
35338,2
35339,1
35340,3
35341,1
35342,9
35343,1
35344,7
35345,3
35346,4
35347,2
35348,4
35349,9
35350,2
35351,7
35352,1
35353,0
35354,2
35355,4
35356,4
35357,2
35358,8
35359,0
35360,3
35361,4
35362,0
35363,1
35364,1
35365,4
35366,3
35367,4
35368,9
35369,2
35370,4
35371,7
35372,9
35373,7
35374,7
35375,3
35376,3
35377,4
35378,1
35379,4
35380,1
35381,1
35382,7
35383,3
35384,0
35385,7
35386,2
35387,0
35388,0
35389,0
35390,1
35391,2
35392,3
35393,2
35394,0
35395,4
35396,2
35397,7
35398,4
35399,8
35400,1
35401,3
35402,4
35403,3
35404,0
35405,4
35406,0
35407,0
35408,7
35409,3
35410,3
35411,0
35412,1
35413,0
35414,1
35415,5
35416,1
35417,9
35418,7
35419,4
35420,0
35421,3
35422,1
35423,0
35424,3
35425,3
35426,3
35427,7
35428,3
35429,3
35430,9
35431,9
35432,3
35433,2
35434,2
35435,7
35436,10
35437,7
35438,7
35439,9
35440,3
35441,2
35442,0
35443,6
35444,4
35445,7
35446,1
35447,3
35448,0
35449,0
35450,4
35451,2
35452,0
35453,1
35454,7
35455,1
35456,7
35457,3
35458,2
35459,8
35460,1
35461,1
35462,2
35463,3
35464,7
35465,10
35466,8
35467,7
35468,4
35469,10
35470,7
35471,4
35472,7
35473,7
35474,7
35475,2
35476,4
35477,0
35478,8
